doc_id,sentence
6,"28 This is broadly known at the FATML community, “Fairness, Accountability and Transparency for Machine Learning.” See https://www.fatml.org/ for              more info."
6,"Considering ethical  concepts such as justice, fairness, transparency, and accountability allows for valuable debate about the  societal impacts of AI, and the role of AI in our lives.52  There is also an academic research community  devoted to addressing ethical issues.53  Ethics have helped those researching and developing AI to define  boundaries for themselves."
6,"52  https://www.considerati.com/publications/blog/marrying-ethics-human-rights-ai-scrutiny/ 53  The Fairness, Accountability and Transparency in Machine Learning initiative: https://www.fatml.org/ 54  For each policy see -- Microsoft: https://www.microsoft.com/en-us/ai/our-approach-to-ai, Google: https://www.blog.google/technology/ai/aiprinciples/, DeepMind: https://deepmind.com/applied/deepmind-ethics-society/principles/ 
accessnow.org18 HUMAN RIGHTS IN THE AGE OF ARTIFICIAL INTELLIGENCEHOW AI IMPACTS HUMAN RIGHTS The role of AI in facilitating discrimination is well documented, and is one of the key issues in the ethics  debate today."
62,"To ensure fairness and non-discrimination, AI Actors should take  measures to verify that the algorithms, datasets and processing  methods for machine learning that are used to group and/or  classify data that concern individuals or groups do not entail  intentional discrimination."
64,"In case that  the scope of Art icle 22 GDPR is not applicable, the basic  principles of Art icle 5 GDPR still apply which protect individual rights in particular through  the principles of lawfulness , fairness and accountability."
64,"They violate, among other things, certain requirements of the GDPR such as the principle  of fairness, the restriction of processing to legitimate purposes and the adequacy of the  processing ."
65,"AI will improve the quality of  services and the efficiency of processes while guarantying fairness,  wellbeing, and quality of life.AI technologies  should be easily  available to promote  the efficiency  and quality of all  activities, including  SMEs, public services  and every citizen."
65,"But it should be clear that the growing usage of AI must also strengthen societal robustness by building a ADDED ECONOMIC GROWTH,  SCIENTIFIC EXCELLENCE AND  HUMAN DEVELOPMENT clear vision of the impacts of AI in democracy, privacy, security, fairness,  the labour market, governmental  and commercial transparency,  and equity."
65,"Privacy protection,  safety, transparency, fairness and  inclusion must be ensured in the European space."
65,"With  this in mind, Portugal’s AI Strategy  will be based on the fundamental principle of not compromising  the dignity of citizens, strongly anchored by the promotion of wellbeing, fairness and quality of life."
65,"AI will improve the quality of services and the efficiency of processes  while guarantying fairness, wellbeing and quality of life.Detailed Vision Promoting a better society: AI will improve the quality of services and efficiency of processes while guarantying human dignity as well as wellbeing and quality of life."
65,"At  the same time, public policies and  decision-making processes will be  increasingly supported by evidence  and not by intuition making use of  the vast amount of administrative  data already collected for operational purposes.AI WILL IMPROVE  THE QUALITY OF  SERVICES AND THE  EFFICIENCY OF  PROCESSES, WHILE  GUARANTYING THE  HUMAN DIGNITY AS  WELL AS WELLBEING  AND QUALITY OF LIFE
24 AI PORTUGAL 2030The growing application of AI must  also strengthen societal robustness, by  building a clear vision of the impacts of AI  in democracy, privacy, security, fairness,  the labour market, governmental and  commercial transparency and equityOur main general objectives to  reach by 2030 are the following."
65,"The growing application of AI must also strengthen societal robustness by  building a clear vision of the impacts of AI on democracy, privacy, security,  fairness, the labour market, governmental and commercial transparency  and equity."
65,"employment, democracy,  and fairness) through focused  observations and by promoting  research in the respective scientific  areas."
65,"Important research lines are emerging, such as: Transparent AI: giving algorithms the ability to explain their own decisions and provide a high level and  adaptive account of their workings to promote fairness and accountability;  Emotional AI: algorithms will utilise emotions to achieve better decisions; Autonomous AI: important not only in the automotive sector but also in information systems, cybersecurity, smart cities, industry, etc.; AutoML: intelligent  systems that can use machine learning autonomously; Computational Creativity: producing and creating artistic output is nowadays mostly confined  to human action."
